 ------------------------------------
 #p opt b3lyp/6-31g geom=connectivity
 ------------------------------------

 -------------------
 Title Card Required
 -------------------

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
    140          8           0        0.000142    3.614971    2.010906
    141          3           0        0.000001    2.020531    2.742549
 ---------------------------------------------------------------------

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number  23
 Optimization completed.
    -- Stationary point found.
                           ----------------------------
 --------------------------------------------------------------------------------
 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.986884   -3.225234   -0.041319
      2          6           0        3.711446   -3.851400   -0.047861
      3          6           0        2.494800   -3.083328   -0.031244
      4          6           0        2.523472   -1.608722    0.040258
      5          6           0        3.887180   -0.954220    0.006963
      6          6           0        5.068302   -1.775211   -0.029868
      7          6           0        1.258045   -3.810569   -0.050400
      8          6           0       -0.000016   -1.763709    0.051351
      9          6           0       -0.000031   -3.152346   -0.037596
     10          6           0       -1.258111   -3.810519   -0.050380
     11          6           0       -2.494880   -3.083271   -0.031194
     12          6           0       -2.523541   -1.608684    0.040269
     13          6           0       -1.221418   -1.009100    0.135371
     14          6           0        1.221399   -1.009113    0.135386
     15          6           0        0.761082    0.376727    0.414483
     16          6           0       -0.761093    0.376699    0.414369
     17          6           0        4.102263    0.505031   -0.034198
     18          6           0        1.607540    1.510852    0.146293
     19          6           0        3.079623    1.470184   -0.024441
     20          6           0       -3.887242   -0.954161    0.007030
     21          6           0       -1.607514    1.510862    0.146355
     22          6           0       -3.079614    1.470241   -0.024373
     23          6           0        3.457299    2.838426   -0.136330
     24          6           0        1.219870    2.848267    0.143559
     25          6           0       -1.219795    2.848284    0.143602
     26          6           0       -3.457212    2.838484   -0.136336
     27          6           0        2.353946    3.653794   -0.057243
     28          6           0       -2.353830    3.653811   -0.057270
     29          6           0        0.000052    3.562371    0.553392
     30          6           0        2.417310    5.033767   -0.083102
     31          6           0        0.000070    5.060685    0.093786
     32          6           0       -2.417169    5.033794   -0.083119
